FIPS,Province_State,Combined_Key,CountyName,Population
13009,Georgia,"Baldwin, Georgia, US",Baldwin County,44890
13011,Georgia,"Banks, Georgia, US",Banks County,19234
13013,Georgia,"Barrow, Georgia, US",Barrow County,83240
13015,Georgia,"Bartow, Georgia, US",Bartow County,107738
13017,Georgia,"Ben Hill, Georgia, US",Ben Hill County,16700
13019,Georgia,"Berrien, Georgia, US",Berrien County,19397
13021,Georgia,"Bibb, Georgia, US",Bibb County,153159
13023,Georgia,"Bleckley, Georgia, US",Bleckley County,12873
13025,Georgia,"Brantley, Georgia, US",Brantley County,19109
13027,Georgia,"Brooks, Georgia, US",Brooks County,15457
13029,Georgia,"Bryan, Georgia, US",Bryan County,39627
13031,Georgia,"Bulloch, Georgia, US",Bulloch County,79608
13033,Georgia,"Burke, Georgia, US",Burke County,22383
13035,Georgia,"Butts, Georgia, US",Butts County,24936
13037,Georgia,"Calhoun, Georgia, US",Calhoun County,6189
13039,Georgia,"Camden, Georgia, US",Camden County,54666
13043,Georgia,"Candler, Georgia, US",Candler County,10803
13045,Georgia,"Carroll, Georgia, US",Carroll County,119992
13047,Georgia,"Catoosa, Georgia, US",Catoosa County,67580
13049,Georgia,"Charlton, Georgia, US",Charlton County,13392
13051,Georgia,"Chatham, Georgia, US",Chatham County,289430
13053,Georgia,"Chattahoochee, Georgia, US",Chattahoochee County,10907
13055,Georgia,"Chattooga, Georgia, US",Chattooga County,24789
